iter	MultiClass
185	0.8894138309
186	0.8885724174
187	0.8879043411
188	0.8872510176
189	0.8859765058
190	0.8854884022
191	0.884777872
192	0.8842172887
193	0.8837390734
194	0.882926864
195	0.8826121738
196	0.8813682824
197	0.8801182654
198	0.8796431172
199	0.8790447571
200	0.8777953291
201	0.8773514103
202	0.8766319136
203	0.8758672586
204	0.8752276653
205	0.8744049062
206	0.873693331
207	0.873274132
208	0.8725565487
209	0.8717368553
210	0.8710983546
211	0.8702871626
212	0.869707249
213	0.8688616976
214	0.8681308626
215	0.867335058
216	0.8664836372
217	0.8661444586
218	0.8654117335
219	0.8648466973
220	0.8641904436
221	0.8632775137
222	0.8627680411
223	0.8620291043
224	0.8612831866
225	0.860959766
226	0.8605569736
227	0.8596957131
228	0.8591248623
229	0.8578702874
230	0.8571711996
231	0.8565496702
232	0.855870377
233	0.8553268462
234	0.8542738632
235	0.8535691263
236	0.8530392582
237	0.8524601881
238	0.8521175639
239	0.8516109905
240	0.8509805154
241	0.85040284
242	0.8501479354
243	0.8497389098
244	0.8489071192
245	0.8481574332
246	0.8472690073
247	0.8463476779
248	0.8453745126
249	0.8449525203
250	0.8443137654
251	0.8436095914
252	0.8427398506
253	0.8422599539
254	0.8415255607
255	0.84068364
256	0.8399792976
257	0.8391981997
258	0.8384085464
259	0.8379918162
260	0.837410881
261	0.8367374308
262	0.836246706
263	0.8357866205
264	0.8346966283
265	0.8340046143
266	0.8335543849
267	0.8329959049
268	0.8321873785
269	0.831762421
270	0.8310867154
271	0.8300613161
272	0.8288267491
273	0.8281019356
274	0.8274630526
275	0.8268516434
276	0.8263111491
277	0.8255700437
278	0.8245301247
279	0.8237385825
280	0.8231269819
281	0.8224469857
282	0.8215520218
283	0.8206133176
284	0.8201125287
285	0.8196110937
286	0.8189979872
287	0.8184099828
288	0.8177239789
289	0.81720418
290	0.8166585827
291	0.8157519827
292	0.8152664424
293	0.8144983812
294	0.8139235655
295	0.8131870192
296	0.8123623231
297	0.8118100906
298	0.8109214595
299	0.8100099769
300	0.8095338244
301	0.8089344107
302	0.808640693
303	0.8082586073
304	0.8076518031
305	0.8073564708
306	0.8064647242
307	0.8058706882
308	0.8053208589
309	0.8045309119
310	0.804111703
311	0.8035517893
312	0.8028174473
313	0.8022422065
314	0.801799657
315	0.8013083675
316	0.8008179452
317	0.8003030181
318	0.7996968458
319	0.799192542
320	0.7987667379
321	0.7984804993
322	0.7976117093
323	0.7970077188
324	0.7965179083
325	0.7960340375
326	0.7953932191
327	0.7948614279
328	0.7944771309
329	0.7938928327
330	0.793515307
331	0.7929418095
332	0.7923111325
333	0.791702138
334	0.791339616
335	0.791098428
336	0.7907425883
337	0.7900192068
338	0.7893331864
339	0.7888833442
340	0.7883702597
341	0.7877544749
342	0.7869884191
343	0.7866232502
344	0.7857843682
345	0.7850682203
346	0.7844847809
347	0.7840199059
348	0.7835572462
349	0.7828980063
350	0.7823423475
351	0.7817430157
352	0.7813939549
353	0.7809759255
354	0.7804844116
355	0.7800672512
356	0.7793851596
357	0.7789773816
358	0.7786420675
359	0.7783388212
360	0.7776804205
361	0.7772932323
362	0.7768300148
363	0.7762488288
364	0.775679641
365	0.7752947539
366	0.7749827712
367	0.7743942772
368	0.7738210362
369	0.7735786449
370	0.773341401
371	0.7726828793
372	0.7722757838
373	0.772007964
374	0.7715224756
375	0.7710620355
376	0.7707202508
377	0.7700865086
378	0.7695499331
379	0.7690491721
380	0.7686412355
381	0.7681103238
382	0.7675948833
383	0.7672452138
384	0.7668061398
385	0.7663287104
386	0.7658126471
387	0.765331472
388	0.7650063537
389	0.7643593842
390	0.7639277505
391	0.763552434
392	0.7629516602
393	0.7625699391
394	0.7620078168
395	0.7616319748
396	0.7612581925
397	0.7608673789
398	0.7601706542
399	0.7597539623
400	0.7593878886
401	0.7589790949
402	0.7583480505
403	0.7580675794
404	0.7576282291
405	0.7571817412
406	0.756803817
407	0.7563240348
408	0.7558489127
409	0.7554049886
410	0.7548353619
411	0.7544670091
412	0.7537269447
413	0.7533990214
414	0.7530132598
415	0.7525143239
416	0.752118929
417	0.7518111672
418	0.7514766425
419	0.7511391772
420	0.7506644468
421	0.7502127655
422	0.7493323293
423	0.7488635752
424	0.7485503256
425	0.747986559
426	0.7477352302
427	0.7470475381
428	0.746640492
429	0.746044392
430	0.7456773559
431	0.7454072454
432	0.7447394519
433	0.7440604953
434	0.7436778882
435	0.7431653569
436	0.7427829036
437	0.7425195597
438	0.7420161526
439	0.7413838941
440	0.7408555718
441	0.7405074945
442	0.7401084315
443	0.7396849663
444	0.7391279731
445	0.7384657714
446	0.7381692721
447	0.7375027381
448	0.7371325463
449	0.7368514163
450	0.7363962794
451	0.7360408263
452	0.7357602689
453	0.7352758257
454	0.7349901794
455	0.734497893
456	0.7339969691
457	0.7337056961
458	0.7333891309
459	0.7328179912
460	0.7324349163
461	0.7321268849
462	0.7316659883
463	0.7311751308
464	0.7307036816
465	0.7304199419
466	0.7300182632
467	0.7295775077
468	0.7293077434
469	0.7289028048
470	0.7285752242
471	0.7282787547
472	0.7276683754
473	0.7273104565
474	0.726950233
475	0.7265905049
476	0.7260962791
477	0.7257269737
478	0.725336104
479	0.7248971845
480	0.7245211314
481	0.7238973908
482	0.7233824505
483	0.7229710296
484	0.7225700247
485	0.7221495369
486	0.7218560447
487	0.7214946535
488	0.7211763228
489	0.7207859306
490	0.7204092379
491	0.7199697736
492	0.7197769225
493	0.7194268391
494	0.7191323251
495	0.718568203
496	0.7181183346
497	0.7176484004
498	0.7172439786
499	0.7168354043
500	0.7165116671
501	0.715775991
502	0.7151638293
503	0.7146942467
504	0.714194915
505	0.7135261519
506	0.7129677978
507	0.712787149
508	0.7122051328
509	0.7118498212
510	0.7113539702
511	0.7111934558
512	0.7106825272
513	0.7104852536
514	0.7102193628
515	0.7099737276
516	0.7096021515
517	0.7092967406
518	0.7086469089
519	0.7083188061
520	0.708072895
521	0.7077199312
522	0.7074450495
523	0.7067793078
524	0.7064085843
525	0.7059721492
526	0.7056302299
527	0.7050462441
528	0.7045675178
529	0.7042609373
530	0.7037014649
531	0.7033243812
532	0.7030050452
533	0.7025651825
534	0.7021760864
535	0.7016869133
536	0.7012982279
537	0.7009134819
538	0.7006685761
539	0.7001928428
540	0.6998993636
541	0.6995860516
542	0.6993096777
543	0.6987705044
544	0.698378092
545	0.6980016316
546	0.6977197923
547	0.6971386665
548	0.6967938075
549	0.6963409852
550	0.6959761233
551	0.6956432947
552	0.6953635271
553	0.6947468274
554	0.6944131403
555	0.6936744882
556	0.6933942051
557	0.6930802105
558	0.6928247197
559	0.6925528653
560	0.6921987114
561	0.6919084357
562	0.6916223025
563	0.6912287425
564	0.6907082238
565	0.6903955291
566	0.6900657863
567	0.6898411404
568	0.689322102
569	0.6890694357
570	0.6887124486
571	0.6884586142
572	0.6880573686
573	0.6877532899
574	0.6872853412
575	0.6870141057
576	0.6867713756
577	0.6864719937
578	0.6861836139
579	0.6859045137
580	0.685632474
581	0.685235637
582	0.6848606916
583	0.6843253475
584	0.6840684093
585	0.6837203534
586	0.6834588415
587	0.6831211389
588	0.6827128658
589	0.6824650377
590	0.6821018325
591	0.6818668306
592	0.6816389116
593	0.6814780123
594	0.6811179938
595	0.6804195843
596	0.6800136293
597	0.6795126435
598	0.6792130064
599	0.678873609
600	0.6786323754
601	0.6782139919
602	0.6778475056
603	0.6776040386
604	0.6772869725
605	0.6770452439
606	0.6765924074
607	0.6761853286
608	0.6757136366
609	0.6751186899
610	0.6747290566
611	0.6744332567
612	0.674229564
613	0.6738883046
614	0.6734969214
615	0.6731315171
616	0.6728006092
617	0.6726162213
618	0.6722924429
619	0.6719784162
620	0.6716767862
621	0.6714746418
622	0.6711396848
623	0.6709093673
624	0.670652467
625	0.6703323358
626	0.6699454327
627	0.6697422585
628	0.6693611379
629	0.6689452129
630	0.6685241606
631	0.6680837056
632	0.6677325228
633	0.6673890855
634	0.6669383872
635	0.6663490402
636	0.6660843373
637	0.6658370365
638	0.6655662117
639	0.6653328743
640	0.6650252721
641	0.6646390286
642	0.6642282812
643	0.6637575583
644	0.6632883933
645	0.6629416157
646	0.6626502242
647	0.6622848702
648	0.662053097
649	0.661691272
650	0.6615066519
651	0.6610582779
652	0.6605906244
653	0.6602665218
654	0.6599776075
655	0.6597495173
656	0.6593384606
657	0.6589811122
658	0.6585022379
659	0.6580495282
660	0.6577048467
661	0.6572403681
662	0.6568661672
663	0.6565791867
664	0.6560123623
665	0.6556932944
666	0.6554606769
667	0.6552309895
668	0.6546607536
669	0.6542996426
670	0.6537727418
671	0.65342858
672	0.6532215159
673	0.6527963355
674	0.6525361746
675	0.6521603626
676	0.6518520485
677	0.651586671
678	0.6513626393
679	0.650970797
680	0.6506854302
681	0.6503415139
682	0.6500216224
683	0.6498585956
684	0.6496669098
685	0.6494006766
686	0.6487888424
687	0.6484859202
688	0.647956296
689	0.6477398501
690	0.6474737671
691	0.6471919319
692	0.6469079307
693	0.6465891318
694	0.6462617643
695	0.6460155236
696	0.6458034864
697	0.6454525234
698	0.6452218437
699	0.6447552067
700	0.64427717
701	0.6439141482
702	0.6436913203
703	0.6433522175
704	0.6430935454
705	0.6428001945
706	0.64249861
707	0.6422256088
708	0.6419130976
709	0.6414784847
710	0.6411948671
711	0.6409040232
712	0.6404199576
713	0.64023965
714	0.6399711445
715	0.6395667097
716	0.6392270572
717	0.6388991952
718	0.6386251865
719	0.6382790742
720	0.6380471287
721	0.6377666611
722	0.6373714137
723	0.6370574451
724	0.6366211355
725	0.6364126231
726	0.6361097441
727	0.6359264624
728	0.6354814379
729	0.6351716042
730	0.6348817045
731	0.6344599308
732	0.6340983191
733	0.6338045925
734	0.6333495115
735	0.6328833164
736	0.6325733118
737	0.632205569
738	0.6318341555
739	0.6315958674
740	0.6311199949
741	0.6308556735
742	0.6303510289
743	0.6300076401
744	0.6294695227
745	0.6291056354
746	0.6288678886
747	0.62855066
748	0.6283991439
749	0.628147951
750	0.6278458897
751	0.6276339487
752	0.627403452
753	0.6271242379
754	0.6269410446
755	0.6267911651
756	0.6265247564
757	0.6263366409
758	0.626074265
759	0.625899617
760	0.625693651
761	0.6254293836
762	0.6250033703
763	0.624776847
764	0.6245368405
765	0.6243679487
766	0.6239613992
767	0.6236617565
768	0.623474306
769	0.6232573419
770	0.6228972727
771	0.6226651567
772	0.6223581603
773	0.6221123752
774	0.6218700723
775	0.6214431613
776	0.6212739955
777	0.621039779
778	0.6207345178
779	0.6203187554
780	0.6200736175
781	0.6197161105
782	0.6194374849
783	0.61916723
784	0.6187636137
785	0.6182755176
786	0.6180538842
787	0.6178246
788	0.6176296649
789	0.617446237
790	0.6170829549
791	0.6169114868
792	0.6166531188
793	0.6164102616
794	0.6161379827
795	0.6159074229
796	0.6156177127
797	0.6154392555
798	0.6152221318
799	0.6150133093
800	0.6145680663
801	0.6142782162
802	0.6140034837
803	0.6135519197
804	0.6131925163
805	0.6128871463
806	0.6126513502
807	0.6123664388
808	0.6121028207
809	0.611685705
810	0.6113548161
811	0.6109198387
812	0.6107049381
813	0.6104576519
814	0.6100374662
815	0.6097287726
816	0.6094966883
817	0.609205057
818	0.6089055552
819	0.608661175
820	0.6084254531
821	0.6081358455
822	0.6078717297
823	0.6075585121
824	0.6073126721
825	0.6070786711
826	0.6067506834
827	0.6064351089
828	0.6062259399
829	0.6059959493
830	0.6056648363
831	0.6054606225
832	0.6053212602
833	0.6050250519
834	0.6046927818
835	0.6042669328
836	0.6038938888
837	0.6035834052
838	0.6034332042
839	0.6032439721
840	0.6029137975
841	0.6026535307
842	0.6025162231
843	0.6022558249
844	0.602005137
845	0.601741676
846	0.6014220826
847	0.6011363825
848	0.6009052241
849	0.6005816609
850	0.6002798802
851	0.6000395556
852	0.5997673442
853	0.599442157
854	0.5992257679
855	0.5989649965
856	0.598639325
857	0.5983752083
858	0.5980741823
859	0.5977622883
860	0.5974539903
861	0.5971353489
862	0.596813135
863	0.5965424128
864	0.5962955286
865	0.5960050393
866	0.5957190172
867	0.5954408447
868	0.5951788633
869	0.5948017359
870	0.5945748999
871	0.5943739674
872	0.5940505243
873	0.5937281333
874	0.5935566599
875	0.5933233839
876	0.5928955627
877	0.5927426612
878	0.5924964482
879	0.5921206418
880	0.5918967986
881	0.5915387803
882	0.5912416578
883	0.5910842885
884	0.5908418793
885	0.5905663557
886	0.5903357857
887	0.5901356617
888	0.5899066811
889	0.5896008239
890	0.589278768
891	0.5890166593
892	0.5887673101
893	0.5884880325
894	0.588150807
895	0.5879475035
896	0.5875674275
897	0.5872690263
898	0.5869196907
899	0.5867348247
900	0.5863413119
901	0.5861100313
902	0.5857419544
903	0.5855701241
904	0.585200301
905	0.585071686
906	0.584816352
907	0.5846015919
908	0.5842403537
909	0.5839463086
910	0.5836260968
911	0.5834261952
912	0.5831372367
913	0.5828436316
914	0.5825723216
915	0.5822496983
916	0.5819217542
917	0.5817404095
918	0.5814761235
919	0.5811931993
920	0.5808471158
921	0.5806003306
922	0.5804038957
923	0.580246303
924	0.5799591451
925	0.579719326
926	0.5794334908
927	0.5791110054
928	0.5788422664
929	0.5785402234
930	0.5782901373
931	0.5781173886
932	0.5778225095
933	0.5776054738
934	0.5773760695
935	0.5772040888
936	0.5770166345
937	0.5767908478
938	0.5765095363
939	0.5762574989
940	0.5759715111
941	0.5756534588
942	0.5753791976
943	0.5750670123
944	0.5748651222
945	0.5746439208
946	0.5743521643
947	0.5741017357
948	0.5739083401
949	0.5737102433
950	0.5734317261
951	0.5733094445
952	0.5731134094
953	0.5728700558
954	0.5726337172
955	0.5724191013
956	0.5722499677
957	0.5719970962
958	0.5717109087
959	0.5713496847
960	0.5710583127
961	0.570734861
962	0.5704659504
963	0.5702451417
964	0.5699545606
965	0.5696892304
966	0.5694966624
967	0.5693074188
968	0.5690366681
969	0.568814527
970	0.5685015051
971	0.568119071
972	0.5678963398
973	0.5676936561
974	0.5674355497
975	0.5672613192
976	0.5670044381
977	0.5667934458
978	0.566605135
979	0.5664112094
980	0.566181134
981	0.56579823
982	0.5655940579
983	0.5654017688
984	0.5652597662
985	0.5649211891
986	0.5647464556
987	0.5645109842
988	0.564301778
989	0.5640840285
990	0.5637934009
991	0.5635420776
992	0.5633919758
993	0.5631459678
994	0.5628943829
995	0.5627063128
996	0.5624522395
997	0.562234799
998	0.5620303209
999	0.5618555223
