iter	Passed	Remaining
466	763	871
467	764	869
468	766	867
469	769	867
470	770	865
471	772	864
472	774	862
473	775	860
474	777	858
475	778	856
476	779	854
477	780	852
478	782	850
479	783	848
480	785	847
481	786	845
482	787	843
483	789	841
484	790	839
485	792	837
486	793	835
487	794	833
488	795	831
489	797	829
490	798	827
491	800	826
492	801	824
493	802	822
494	803	820
495	805	818
496	806	816
497	807	814
498	809	812
499	810	810
500	811	808
501	813	806
502	814	804
503	815	802
504	816	800
505	818	798
506	819	797
507	820	795
508	822	793
509	823	791
510	824	789
511	826	787
512	827	785
513	829	784
514	830	782
515	831	780
516	833	778
517	834	776
518	835	774
519	837	772
520	838	770
521	839	768
522	841	767
523	842	765
524	844	763
525	845	761
526	846	760
527	848	758
528	849	756
529	850	754
530	852	752
531	853	750
532	854	749
533	856	747
534	857	745
535	858	743
536	860	741
537	861	739
538	862	738
539	864	736
540	865	734
541	866	732
542	868	730
543	869	728
544	870	727
545	872	725
546	873	723
547	874	721
548	876	719
549	877	717
550	878	716
551	880	714
552	881	712
553	882	710
554	883	708
555	885	706
556	886	705
557	887	703
558	889	701
559	890	699
560	891	697
561	893	696
562	894	694
563	895	692
564	896	690
565	898	688
566	900	687
567	901	685
568	903	684
569	904	682
570	905	680
571	907	678
572	908	677
573	909	675
574	911	673
575	912	671
576	913	669
577	915	668
578	916	666
579	917	664
580	919	662
581	920	661
582	921	659
583	923	657
584	924	655
585	925	653
586	926	652
587	928	650
588	929	648
589	931	647
590	932	645
591	933	643
592	935	641
593	936	640
594	937	638
595	938	636
596	940	634
597	941	633
598	943	631
599	944	629
600	945	627
601	947	626
602	948	624
603	949	622
604	951	620
605	952	619
606	953	617
607	955	615
608	956	614
609	957	612
610	959	610
611	960	609
612	962	607
613	963	605
614	964	603
615	966	602
616	967	600
617	969	599
618	970	597
619	972	595
620	973	594
621	975	592
622	976	591
623	978	589
624	980	588
625	981	586
626	983	584
627	984	583
628	986	581
629	987	580
630	989	578
631	990	576
632	992	575
633	993	573
634	994	571
635	996	570
636	997	568
637	999	566
638	1000	565
639	1001	563
640	1003	561
641	1004	560
642	1005	558
643	1007	556
644	1008	555
645	1009	553
646	1011	551
647	1013	550
648	1014	548
649	1015	546
650	1017	545
651	1018	543
652	1020	542
653	1021	540
654	1023	538
655	1024	537
656	1025	535
657	1026	533
658	1028	532
659	1029	530
660	1031	528
661	1032	527
662	1033	525
663	1035	523
664	1036	522
665	1037	520
666	1039	518
667	1040	517
668	1041	515
669	1042	513
670	1044	511
671	1045	510
672	1046	508
673	1048	506
674	1049	505
675	1050	503
676	1052	501
677	1053	500
678	1054	498
679	1056	497
680	1057	495
681	1058	493
682	1060	492
683	1061	490
684	1063	488
685	1064	487
686	1066	485
687	1067	484
688	1068	482
689	1069	480
690	1071	479
691	1072	477
692	1073	475
693	1075	474
694	1076	472
695	1077	470
696	1079	469
697	1080	467
698	1082	465
699	1083	464
700	1084	462
701	1085	460
702	1087	459
703	1088	457
704	1089	456
705	1091	454
706	1092	452
707	1093	451
708	1095	449
709	1096	447
710	1097	446
711	1099	444
712	1100	442
713	1101	441
714	1102	439
715	1104	438
716	1105	436
717	1106	434
718	1108	433
719	1109	431
720	1110	429
721	1112	428
722	1113	426
723	1114	424
724	1115	423
725	1117	421
726	1118	420
727	1120	418
728	1121	416
729	1122	415
730	1123	413
731	1125	411
732	1126	410
733	1128	408
734	1129	407
735	1130	405
736	1131	403
737	1133	402
738	1134	400
739	1136	399
740	1137	397
741	1138	396
742	1140	394
743	1141	392
744	1142	391
745	1144	389
746	1145	387
747	1146	386
748	1147	384
749	1149	383
750	1150	381
751	1151	379
752	1153	378
753	1154	376
754	1155	375
755	1157	373
756	1158	371
757	1159	370
758	1160	368
759	1162	366
760	1163	365
761	1164	363
762	1165	362
763	1167	360
764	1168	358
765	1169	357
766	1171	355
767	1172	354
768	1173	352
769	1175	351
770	1176	349
771	1177	347
772	1178	346
773	1180	344
774	1181	343
775	1183	341
776	1184	339
777	1185	338
778	1187	336
779	1188	335
780	1189	333
781	1191	332
782	1192	330
783	1193	328
784	1195	327
785	1196	325
786	1197	324
787	1199	322
788	1200	321
789	1201	319
790	1203	317
791	1204	316
792	1205	314
793	1207	313
794	1208	311
795	1209	310
796	1211	308
797	1212	306
798	1213	305
799	1215	303
800	1216	302
801	1217	300
802	1219	299
803	1220	297
804	1221	295
805	1223	294
806	1224	292
807	1225	291
808	1227	289
809	1228	288
810	1229	286
811	1231	285
812	1232	283
813	1233	281
814	1235	280
815	1236	278
816	1237	277
817	1239	275
818	1240	274
819	1241	272
820	1243	271
821	1244	269
822	1246	267
823	1247	266
824	1248	264
825	1250	263
826	1251	261
827	1253	260
828	1254	258
829	1256	257
830	1257	255
831	1258	254
832	1260	252
833	1261	251
834	1262	249
835	1264	247
836	1265	246
837	1266	244
838	1267	243
839	1269	241
840	1270	240
841	1271	238
842	1273	237
843	1274	235
844	1275	234
845	1277	232
846	1278	230
847	1279	229
848	1281	227
849	1282	226
850	1283	224
851	1284	223
852	1286	221
853	1287	220
854	1288	218
855	1290	217
856	1291	215
857	1292	213
858	1294	212
859	1295	210
860	1296	209
861	1297	207
862	1299	206
863	1300	204
864	1301	203
865	1303	201
866	1304	200
867	1305	198
868	1307	197
869	1308	195
870	1309	193
871	1310	192
872	1312	190
873	1313	189
874	1315	187
875	1316	186
876	1317	184
877	1318	183
878	1320	181
879	1321	180
880	1322	178
881	1324	177
882	1325	175
883	1326	174
884	1328	172
885	1329	171
886	1330	169
887	1331	167
888	1333	166
889	1334	164
890	1335	163
891	1337	161
892	1338	160
893	1339	158
894	1340	157
895	1342	155
896	1343	154
897	1344	152
898	1346	151
899	1347	149
900	1348	148
901	1350	146
902	1351	145
903	1352	143
904	1353	142
905	1355	140
906	1356	139
907	1357	137
908	1358	136
909	1360	134
910	1361	133
911	1362	131
912	1364	129
913	1365	128
914	1366	126
915	1368	125
916	1369	123
917	1371	122
918	1372	120
919	1373	119
920	1375	117
921	1376	116
922	1377	114
923	1379	113
924	1380	111
925	1381	110
926	1383	108
927	1384	107
928	1385	105
929	1387	104
930	1388	102
931	1389	101
932	1391	99
933	1392	98
934	1393	96
935	1395	95
936	1396	93
937	1397	92
938	1399	90
939	1400	89
940	1401	87
941	1402	86
942	1404	84
943	1406	83
944	1407	81
945	1409	80
946	1410	78
947	1411	77
948	1413	75
949	1414	74
950	1415	72
951	1417	71
952	1418	69
953	1419	68
954	1421	66
955	1422	65
956	1423	63
957	1425	62
958	1426	60
959	1427	59
960	1429	57
961	1430	56
962	1431	55
963	1433	53
964	1434	52
965	1436	50
966	1437	49
967	1439	47
968	1440	46
969	1442	44
970	1443	43
971	1445	41
972	1446	40
973	1447	38
974	1449	37
975	1450	35
976	1451	34
977	1453	32
978	1454	31
979	1455	29
980	1457	28
981	1458	26
982	1459	25
983	1460	23
984	1462	22
985	1463	20
986	1464	19
987	1466	17
988	1467	16
989	1468	14
990	1470	13
991	1471	11
992	1472	10
993	1474	8
994	1475	7
995	1476	5
996	1478	4
997	1479	2
998	1480	1
999	1481	0
